0.06159,-0.42102,-0.96017,-0.42489
0.03545,-0.47311,-0.90914,-0.05496
0.04977,-0.42382,-0.92499,0.42612
0.0837,-0.38271,-0.97702,0.80562
0.02574,-0.46605,-0.50389,-0.43045
0.08117,-0.37766,-0.47701,0.01429
0.03964,-0.36903,-0.43499,0.4367
0.06244,-0.41948,-0.5166,0.79266
0.02103,-0.42191,-0.06942,-0.46193
0.06932,-0.36538,-0.06493,0.03256
0.04975,-0.47308,0.00064,0.39658
0.0187,-0.38536,-0.01319,0.82225
0.0711,-0.47301,0.45407,-0.47864
0.06772,-0.42145,0.42512,-0.02851
0.02403,-0.39214,0.41601,0.42767
0.0413,-0.36353,0.45702,0.84257
0.07761,0.19059,-0.89876,-0.43649
0.03306,0.17576,-0.95484,-0.00378
0.03149,0.10947,-0.97417,0.37441
0.07235,0.14222,-0.88097,0.84323
0.04225,0.13424,-0.52945,-0.39131
0.07285,0.09642,-0.45297,0.03757
0.081,0.12693,-0.43965,0.44563
0.03612,0.09317,-0.52025,0.81437
0.01749,0.09983,-0.07114,-0.44166
0.02281,0.10064,-0.02232,0.03277
0.04448,0.15216,-0.06364,0.40458
0.06724,0.15678,-0.05506,0.89123
0.03677,0.1385,0.39823,-0.44264
0.08165,0.17862,0.38315,-0.03179
0.01292,0.09509,0.39797,0.37821
0.01973,0.13184,0.39345,0.8273
0.0802,0.69584,-0.88781,-0.4312
0.03521,0.73916,-0.91105,0.02905
0.05236,0.75395,-0.89839,0.37897
0.06129,0.70319,-0.94107,0.8464
0.03325,0.71022,-0.52502,-0.42089
0.07225,0.75118,-0.46189,-0.01018
0.02474,0.74903,-0.43814,0.3869
0.03952,0.70208,-0.48641,0.83747
0.01904,0.69019,-0.04648,-0.39059
0.03121,0.66301,-0.0544,0.01325
0.04858,0.72179,-0.05363,0.42058
0.04657,0.71151,-0.02693,0.87074
0.01633,0.74515,0.43371,-0.47229
0.06618,0.74167,0.45267,0.03399
0.01295,0.65915,0.37359,0.42831
0.01836,0.72513,0.41002,0.81397
0.07971,1.23948,-0.88079,-0.46621
0.02694,1.24706,-0.91913,-0.0281
0.04227,1.25296,-0.93235,0.41628
0.03165,1.19601,-0.93809,0.79314
0.08246,1.28354,-0.47094,-0.45988
0.06956,1.2668,-0.42926,-0.01356
0.04389,1.20077,-0.4646,0.45196
0.07877,1.22516,-0.52893,0.87424
0.05653,1.29398,-0.06434,-0.39469
0.07197,1.21163,-0.0203,0.00252
0.05159,1.26166,-0.01407,0.37134
0.01839,1.19486,-0.04328,0.7945
0.05208,1.23337,0.4,-0.40341
0.02181,1.24091,0.40146,-0.02387
0.0795,1.2235,0.45885,0.36746
0.04011,1.18941,0.45042,0.86815
0.31536,-0.47423,-0.89544,-0.3947
0.37457,-0.34849,-0.93835,-0.01362
0.36156,-0.37096,-0.88952,0.3876
0.31701,-0.46842,-0.87832,0.84915
0.31985,-0.39488,-0.44093,-0.42422
0.32771,-0.43438,-0.46248,-0.04214
0.36068,-0.46063,-0.50983,0.40274
0.32087,-0.35135,-0.44342,0.8352
0.31668,-0.44603,-0.04801,-0.43755
0.32701,-0.41201,-0.00864,0.00118
0.31602,-0.36577,-0.06941,0.36854
0.37416,-0.44916,-0.00961,0.84611
0.37918,-0.42747,0.46924,-0.41408
0.33228,-0.36923,0.39275,-0.05123
0.34288,-0.40266,0.44315,0.41526
0.36712,-0.45495,0.43819,0.80018
0.33837,0.12733,-0.97422,-0.42304
0.37302,0.18899,-0.92577,0.01535
0.36274,0.18155,-0.89193,0.38051
0.35159,0.14184,-0.96253,0.79773
0.33453,0.17557,-0.49541,-0.44596
0.35271,0.11084,-0.43316,0.03736
0.36174,0.14122,-0.48652,0.43538
0.3452,0.1142,-0.49872,0.8703
0.33362,0.10333,-0.0672,-0.45417
0.32467,0.10027,-0.00169,-0.03486
0.34874,0.1714,-0.06558,0.4284
0.33446,0.14322,-0.08026,0.79873
0.34147,0.14166,0.42746,-0.46274
0.37831,0.0842,0.38143,-0.05065
0.3425,0.11645,0.45214,0.41707
0.31728,0.08272,0.42382,0.85264
0.32089,0.67988,-0.90679,-0.44113
0.3141,0.6366,-0.92176,0.02745
0.32722,0.65752,-0.9451,0.41015
0.338,0.67442,-0.95197,0.86501
0.31458,0.6234,-0.4253,-0.41935
0.37306,0.65757,-0.51863,0.00707
0.37939,0.70477,-0.45602,0.45317
0.36414,0.68777,-0.45954,0.87656
0.32883,0.62297,0.0188,-0.42719
0.34177,0.64999,0.02314,0.02652
0.35406,0.70117,0.00117,0.45989
0.3355,0.75036,-0.00351,0.79248
0.31346,0.63996,0.45982,-0.3887
0.34504,0.64532,0.45562,0.0191
0.32057,0.636,0.42879,0.40521
0.3747,0.71904,0.46967,0.81567
0.33502,1.27928,-0.92371,-0.42159
0.35527,1.21962,-0.92611,0.00072
0.37826,1.24492,-0.90155,0.37799
0.31338,1.27321,-0.93694,0.81792
0.37128,1.21988,-0.51102,-0.4827
0.35181,1.21477,-0.42772,-0.04673
0.31642,1.26527,-0.47289,0.46083
0.37646,1.28311,-0.4568,0.87695
0.34684,1.25264,-0.00011,-0.46043
0.35339,1.26994,-0.01595,-0.03856
0.35464,1.28188,-0.07277,0.41567
0.31639,1.2835,0.0086,0.83589
0.32556,1.26465,0.41642,-0.41856
0.38181,1.2142,0.42752,-0.04609
0.33176,1.20815,0.45917,0.39205
0.31972,1.26611,0.46168,0.84231
0.66549,-0.47133,-0.94884,-0.38502
0.67493,-0.3603,-0.95779,-0.03544
0.67662,-0.4064,-0.91677,0.41587
0.66013,-0.46223,-0.96623,0.85644
0.63824,-0.42086,-0.52146,-0.41793
0.67251,-0.3785,-0.49399,0.04375
0.67506,-0.43776,-0.50505,0.46158
0.61426,-0.37336,-0.47089,0.88285
0.65401,-0.4506,-0.02996,-0.4178
0.62759,-0.36954,0.01798,0.03495
0.66796,-0.40144,-0.04247,0.42339
0.66442,-0.43003,-0.03526,0.8808
0.66593,-0.47304,0.37081,-0.46093
0.61817,-0.44706,0.4044,0.03438
0.65624,-0.43671,0.38119,0.43778
0.67286,-0.42627,0.42319,0.8173
0.65573,0.08131,-0.91879,-0.46181
0.67266,0.10243,-0.9137,-0.04878
0.67795,0.082,-0.88515,0.44023
0.65011,0.16558,-0.92103,0.82998
0.65036,0.17135,-0.47361,-0.41509
0.64615,0.09596,-0.52915,0.04251
0.68196,0.16599,-0.50335,0.37914
0.66594,0.09741,-0.47047,0.85285
0.61207,0.16957,-0.0297,-0.43729
0.62051,0.20346,-0.04457,-0.03454
0.61924,0.12847,-0.01631,0.41727
0.63791,0.17883,-0.07635,0.84179
0.61298,0.079,0.45561,-0.40093
0.61835,0.08642,0.37165,-0.006
0.63702,0.16877,0.39504,0.44927
0.66378,0.18821,0.42178,0.83734
0.63413,0.66145,-0.91343,-0.38652
0.62557,0.72536,-0.89374,0.01185
0.62758,0.65737,-0.93301,0.38641
0.64712,0.74873,-0.95469,0.82358
0.62252,0.70769,-0.44841,-0.44979
0.61336,0.66394,-0.42893,0.0109
0.66883,0.75124,-0.5213,0.46336
0.66379,0.69354,-0.4475,0.86579
0.65238,0.68347,-0.00224,-0.41315
0.65389,0.62428,-0.07209,-0.05397
0.66621,0.71509,-0.0702,0.39396
0.66879,0.68629,0.02188,0.8877
0.66025,0.64543,0.38987,-0.44477
0.66153,0.65236,0.44985,0.01038
0.67047,0.68504,0.38112,0.42907
0.66753,0.70622,0.46096,0.80945
0.61318,1.26008,-0.87435,-0.45841
0.67418,1.23811,-0.91176,-0.01498
0.64453,1.19505,-0.95987,0.39029
0.64509,1.22701,-0.96578,0.80639
0.67212,1.27006,-0.49001,-0.45712
0.63686,1.24137,-0.50964,-0.04663
0.67043,1.23779,-0.44082,0.42386
0.647,1.25907,-0.45434,0.85539
0.67558,1.25641,-0.06263,-0.43305
0.64129,1.24719,-0.07346,0.00113
0.68195,1.20567,-0.07456,0.40827
0.67831,1.29696,0.01491,0.8193
0.65182,1.23343,0.46778,-0.44243
0.64829,1.25277,0.4089,-0.03238
0.63116,1.20068,0.46931,0.43795
0.62575,1.24687,0.38866,0.87655
0.93207,-0.45731,-0.92567,-0.45042
0.91703,-0.4317,-0.88456,-0.03387
0.94601,-0.44947,-0.95331,0.37948
0.92838,-0.4632,-0.87763,0.85308
0.96056,-0.43746,-0.43011,-0.44087
0.95455,-0.40373,-0.46998,0.0256
0.96613,-0.47114,-0.52155,0.36863
0.9577,-0.39786,-0.42661,0.8751
0.97888,-0.36391,-0.00899,-0.43831
0.91651,-0.4158,-0.07778,-0.04026
0.93085,-0.46315,-0.07984,0.42441
0.98309,-0.45836,-0.06904,0.80309
0.96383,-0.3583,0.39877,-0.42878
0.96133,-0.43,0.42152,-0.00963
0.97263,-0.35493,0.43071,0.41693
0.96131,-0.47289,0.41926,0.87195
0.91998,0.09366,-0.94394,-0.42438
0.94479,0.19859,-0.9372,0.01294
0.98294,0.13661,-0.9639,0.42029
0.91886,0.0795,-0.90687,0.84548
0.97059,0.08603,-0.47362,-0.46658
0.93844,0.09503,-0.44561,0.00248
0.91661,0.11386,-0.52084,0.42451
0.93809,0.18671,-0.47794,0.82767
0.96825,0.17426,-0.04169,-0.42851
0.92656,0.11117,-0.00656,0.01459
0.94863,0.15392,-0.03446,0.4596
0.97675,0.0998,-0.03733,0.82091
0.91782,0.13709,0.44716,-0.42927
0.92161,0.09464,0.39544,-0.04534
0.94536,0.17015,0.38774,0.43404
0.95645,0.20302,0.45277,0.79482
0.94955,0.6718,-0.88773,-0.46273
0.92048,0.67269,-0.88405,-0.03873
0.96306,0.6974,-0.91839,0.44295
0.9476,0.71242,-0.97978,0.81508
0.98112,0.65628,-0.43895,-0.43593
0.96123,0.75077,-0.49473,0.04334
0.94878,0.6689,-0.44853,0.43251
0.95407,0.73468,-0.48682,0.79202
0.98281,0.66297,-0.01125,-0.43575
0.9485,0.73214,-0.06286,-0.01972
0.92703,0.70448,-0.0332,0.44092
0.9184,0.69103,-0.01898,0.88876
0.92386,0.74001,0.4288,-0.44274
0.91821,0.71544,0.47424,-0.04709
0.9759,0.71329,0.43977,0.45385
0.91919,0.67384,0.38767,0.86011
0.91733,1.2765,-0.97469,-0.44031
0.92163,1.29329,-0.93937,0.04098
0.98207,1.18399,-0.88506,0.36709
0.914,1.20576,-0.89,0.81313
0.97074,1.27422,-0.43985,-0.38255
0.95335,1.18471,-0.50076,-0.0304
0.93454,1.24434,-0.49947,0.41272
0.96083,1.28862,-0.4543,0.86199
0.93138,1.21794,-0.04632,-0.38661
0.97902,1.22002,0.00117,0.0016
0.95721,1.26979,-0.06715,0.42426
0.97389,1.17345,-0.01146,0.80525
0.92281,1.20114,0.45416,-0.38379
0.94124,1.23264,0.45598,-0.05751
0.96958,1.20609,0.47419,0.36888
0.62047,1.15,0.35,0.775
0.00609,-0.5,-1.0,-0.075
0.01812,-0.5,-1.0,-0.075
0.09331,-0.5,-1.0,-0.075
0.15919,-0.5,-1.0,-0.075
1.17431,0.96647,-0.01622,0.81834
0.06444,-0.40474,0.0024,-0.38167
0.95906,0.93548,-0.0214,-0.41333
0.64299,0.63693,0.01826,1.09637
0.6438,0.73457,-0.00774,-0.43755
0.62085,0.71151,0.00257,-0.21156
0.65693,0.70008,0.16446,0.88833
0.65741,0.66167,0.14938,1.09606
0.67872,0.63498,0.16655,-0.39718
0.67881,0.66491,0.1916,-0.21603
0.6331,0.68226,0.39364,0.86423
0.68229,0.64191,0.43848,1.01791
0.66668,0.75185,0.4734,-0.41866
0.67577,0.63441,0.37061,-0.20988
0.61672,0.73112,0.667,0.88838
0.65778,0.70312,0.59617,1.0875
0.68394,0.66243,0.68585,-0.45728
0.65009,0.71178,0.69815,-0.20506
0.67175,0.95191,-0.02602,0.82141
0.65652,0.9392,-0.065,1.02655
0.67039,0.83485,-0.00877,-0.40489
0.67025,0.91095,0.01553,-0.24875
0.67727,0.88492,0.2283,0.86727
0.62901,0.83017,0.16046,1.01637
0.67939,0.84004,0.19884,-0.45065
0.66938,0.90211,0.24263,-0.26427
0.65809,0.87954,0.38933,0.80785
0.67565,0.86441,0.40886,1.0251
0.66828,0.90412,0.42138,-0.38161
0.67871,0.92316,0.40617,-0.18192
0.65596,0.93575,0.65271,0.8098
0.6769,0.83758,0.67859,1.07023
0.64852,0.93433,0.69935,-0.38764
0.68317,0.92185,0.65761,-0.17174
0.62606,1.09877,-0.02733,0.87283
0.6831,1.11813,0.02443,1.01031
0.65636,1.13038,-0.07557,-0.41118
0.63606,1.0856,-0.03132,-0.17302
0.63517,1.06596,0.24678,0.81431
0.67026,1.1076,0.17341,1.02845
0.61953,1.15611,0.18383,-0.41397
0.61687,1.06635,0.16943,-0.1876
0.63104,1.04617,0.46153,0.79917
0.63911,1.1521,0.47205,1.03547
0.662,1.15085,0.37986,-0.45498
0.6655,1.15037,0.42746,-0.214
0.62432,1.03922,0.59683,0.80103
0.67029,1.10873,0.61084,1.05192
0.6756,1.1328,0.67311,-0.44753
0.6555,1.15901,0.68926,-0.172
0.63909,1.24787,-0.04484,0.85543
0.62564,1.33451,0.01195,1.0882
0.66411,1.26538,0.00148,-0.4532
0.62992,1.32176,-0.06903,-0.2356
0.63021,1.35237,0.22463,0.85713
0.64625,1.30128,0.14857,1.01055
0.62797,1.27863,0.15433,-0.47601
0.62635,1.33168,0.19105,-0.2681
0.65258,1.27079,0.47331,0.80628
0.64818,1.3327,0.40963,1.00746
0.62077,1.25925,0.40264,-0.45368
0.6149,1.27966,0.41991,-0.21382
0.64795,1.27984,0.6666,0.89308
0.64025,1.28252,0.61098,1.08466
0.61406,1.29952,0.68063,-0.47532
0.61854,1.27417,0.604,-0.1992
0.69479,0.69521,-0.04568,0.8367
0.71569,0.68972,-0.00267,1.08364
